consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,click_action.rt,click_action_2.keys,click_action_2.corr,click_action_2.rt,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,action2,resp4.rt,resp4_3.keys,resp4_3.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,key_resp_3.keys,key_resp_3.rt,key_resp_12.keys,key_resp_12.rt,key_resp_15.keys,key_resp_15.rt,key_resp_24.keys,key_resp_24.rt,key_resp_25.keys,key_resp_25.rt,key_resp_36.keys,key_resp_36.rt,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,r4_num,r5,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_8.rt,key_resp_29.keys,key_resp_29.rt,transition_reval_choice.keys,transition_reval_choice.rt,transition_reval_choice_2.keys,transition_reval_choice_2.rt,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.3698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.3617,,0,430,430,430,1,trident.png,fox.png,hammer.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.3695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.3124,,0,431,431,431,1,trident.png,bell.png,train.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.2598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.3493,,0,432,432,432,1,trident.png,tree.png,north.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.3349,,0,433,433,433,1,planet.png,tree.png,snorkel.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.5548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.5838,,0,434,434,434,1,planet.png,watch.png,houses.png,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.4033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.4981,,0,435,435,435,1,trident.png,fox.png,apple.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.4077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.453,,0,436,436,436,1,trident.png,tree.png,snorkel.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.335,,0,437,437,437,1,trident.png,tree.png,north.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.3805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.897,,0,438,438,438,1,trident.png,bell.png,tophat.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.3403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.3101,,0,439,439,439,1,trident.png,tree.png,north.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.4794,,0,440,440,440,1,trident.png,fox.png,hammer.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.2604,,0,441,441,441,1,trident.png,tree.png,north.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.3143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.5984,,0,442,442,442,1,trident.png,fox.png,apple.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.8973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.6486,,0,443,443,443,1,trident.png,tree.png,north.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.3441,,0,444,444,444,1,trident.png,fox.png,hammer.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.4038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.7308,,0,445,445,445,1,trident.png,tree.png,snorkel.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.5537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.7933,,0,446,446,446,1,trident.png,bell.png,tophat.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.7217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.665,9,0,447,447,447,1,planet.png,tree.png,north.png,9,2,2.4044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.8574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.4013,,0,448,448,448,1,trident.png,bell.png,train.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.7525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.4382,,0,449,449,449,1,planet.png,bell.png,tophat.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.6604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.6888,,0,450,450,450,1,planet.png,tree.png,north.png,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.5758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.6004,,0,451,451,451,1,planet.png,tree.png,north.png,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.311,,0,452,452,452,1,trident.png,bell.png,train.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.6377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.7215,,0,453,453,453,1,planet.png,tree.png,north.png,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.6162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.5075,,0,454,454,454,1,trident.png,bell.png,train.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.7645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.4903,,0,455,455,455,1,planet.png,bell.png,tophat.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
