consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,click_action.rt,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,resp4.rt,key_resp_3.keys,key_resp_24.keys,key_resp_24.rt,key_resp_25.keys,key_resp_25.rt,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,a1,a2,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_29.keys,key_resp_29.rt,transition_reval_choice.keys,transition_reval_choice.rt,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,421,421,421,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.7763,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,422,422,422,1,north.png,bell.png,trident.png,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.553,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,423,423,423,1,compass.png,watch.png,planet.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.5403,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,424,424,424,1,compass.png,watch.png,planet.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.4456,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,425,425,425,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.3759,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,426,426,426,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.4433,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,427,427,427,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.7788,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,428,428,428,1,tophat.png,tree.png,planet.png,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.5306,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,429,429,429,1,tophat.png,tree.png,trident.png,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.8012,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,430,430,430,1,apple.png,fox.png,trident.png,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0.6018,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,431,431,431,1,hammer.png,fox.png,trident.png,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.768,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,432,432,432,1,window.png,unicorn.png,planet.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.7628,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,433,433,433,1,north.png,bell.png,trident.png,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.6441,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,434,434,434,1,houses.png,watch.png,trident.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.7269,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,435,435,435,1,north.png,bell.png,planet.png,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0.6062,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,436,436,436,1,hammer.png,fox.png,trident.png,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.6439,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,437,437,437,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.6414,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,438,438,438,1,houses.png,watch.png,trident.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.7362,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,439,439,439,1,window.png,unicorn.png,planet.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.7185,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,440,440,440,1,houses.png,watch.png,planet.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.6085,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,441,441,441,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.3954,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,442,442,442,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.518,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,443,443,443,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.6752,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,444,444,444,1,houses.png,watch.png,planet.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.8512,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,445,445,445,1,snorkel.png,bell.png,planet.png,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.7538,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,446,446,446,1,window.png,unicorn.png,planet.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.6779,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,447,447,447,1,houses.png,watch.png,trident.png,5,4.4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.6413,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,448,448,448,1,compass.png,watch.png,planet.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0.8021,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,449,449,449,1,hammer.png,fox.png,trident.png,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.1382,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,450,450,450,1,snorkel.png,bell.png,planet.png,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.7569,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,451,451,451,1,apple.png,fox.png,trident.png,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5cfcf07cee119e000103de71,001,2022-12-08_08h27.03.078,study3,2021.1.3,Win32,60.0024001,5cfcf07cee119e000103de71,639196b66de4c8b2f2d051a0,63919fa9be481eb7068b5f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.7034,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
